Player,TEAM_ABBREVIATION,PTS_np,player_points_over_book,player_points_over_line,player_points_over,player_points_under_book,player_points_under_line,player_points_under,PROPS_DATE,LAST_GAME
Aaron Nesmith,IND,under,BetMGM,13.5,1.83,BetMGM,13.5,1.91,2024-03-29T23:10:00Z,2024-03-27T00:00:00
Andrew Nembhard,IND,over,BetMGM,9.5,1.8,BetMGM,9.5,1.95,2024-03-29T23:10:00Z,2024-03-27T00:00:00
Austin Reaves,LAL,under,BetMGM,17.5,1.91,BetMGM,17.5,1.83,2024-03-29T23:10:00Z,2024-03-27T00:00:00
Myles Turner,IND,under,BetMGM,15.5,1.77,BetMGM,15.5,2.0,2024-03-29T23:10:00Z,2024-03-27T00:00:00
Pascal Siakam,TOR,under,BetMGM,22.5,1.87,BetMGM,22.5,1.87,2024-03-29T23:10:00Z,2024-01-15T00:00:00
Rui Hachimura,LAL,over,BetMGM,15.5,1.91,BetMGM,15.5,1.83,2024-03-29T23:10:00Z,2024-03-27T00:00:00
Tyrese Haliburton,IND,under,BetMGM,18.5,1.91,BetMGM,18.5,1.83,2024-03-29T23:10:00Z,2024-03-27T00:00:00
Amen Thompson,HOU,over,BetMGM,14.5,1.91,BetMGM,14.5,1.83,2024-03-30T01:30:00Z,2024-03-27T00:00:00
Fred VanVleet,HOU,under,BetMGM,17.5,1.95,BetMGM,17.5,1.8,2024-03-30T01:30:00Z,2024-03-27T00:00:00
Jalen Green,HOU,over,BetMGM,27.5,1.8,BetMGM,27.5,1.95,2024-03-30T01:30:00Z,2024-03-27T00:00:00
Bradley Beal,PHX,under,BetMGM,16.5,1.83,BetMGM,16.5,1.91,2024-03-30T00:10:00Z,2024-03-27T00:00:00
Chet Holmgren,OKC,under,BetMGM,17.5,1.95,BetMGM,17.5,1.77,2024-03-30T00:10:00Z,2024-03-27T00:00:00
Devin Booker,PHX,under,BetMGM,25.5,1.83,BetMGM,25.5,1.91,2024-03-30T00:10:00Z,2024-03-27T00:00:00
Josh Giddey,OKC,over,BetMGM,15.5,1.95,BetMGM,15.5,1.77,2024-03-30T00:10:00Z,2024-03-27T00:00:00
Jusuf Nurkic,PHX,under,BetMGM,10.5,2.0,BetMGM,10.5,1.74,2024-03-30T00:10:00Z,2024-03-25T00:00:00
Cason Wallace,OKC,under,BetOnline.ag,9.5,1.83,BetOnline.ag,9.5,1.93,2024-03-30T00:10:00Z,2024-03-27T00:00:00
Isaiah Joe,OKC,over,BetOnline.ag,10.5,1.81,BetOnline.ag,10.5,1.95,2024-03-30T00:10:00Z,2024-03-27T00:00:00
Andrew Wiggins,GSW,over,BetMGM,14.5,1.91,BetMGM,14.5,1.83,2024-03-29T23:10:00Z,2024-03-27T00:00:00
Brandon Miller,CHA,over,BetMGM,19.5,1.83,BetMGM,19.5,1.91,2024-03-29T23:10:00Z,2024-03-27T00:00:00
Draymond Green,GSW,under,BetMGM,7.5,1.8,BetMGM,7.5,1.91,2024-03-29T23:10:00Z,2024-03-27T00:00:00
Grant Williams,DAL,under,Bovada,10.5,1.8,Bovada,10.5,1.95,2024-03-29T23:10:00Z,2024-02-06T00:00:00
Miles Bridges,CHA,under,BetMGM,19.5,1.8,BetMGM,19.5,1.95,2024-03-29T23:10:00Z,2024-03-27T00:00:00
Stephen Curry,GSW,under,BetMGM,24.5,1.87,BetMGM,24.5,1.87,2024-03-29T23:10:00Z,2024-03-27T00:00:00
Deandre Ayton,POR,under,BetMGM,19.5,1.95,BetMGM,19.5,1.8,2024-03-30T00:10:00Z,2024-03-20T00:00:00
Jimmy Butler,MIA,under,BetMGM,21.5,1.83,BetMGM,21.5,1.91,2024-03-30T00:10:00Z,2024-03-24T00:00:00
Terry Rozier,MIA,under,BetMGM,17.5,1.83,BetMGM,17.5,1.91,2024-03-30T00:10:00Z,2024-03-26T00:00:00
Evan Mobley,CLE,under,PointsBet (US),14.5,1.87,PointsBet (US),14.5,1.87,2024-03-29T23:40:00Z,2024-03-27T00:00:00
Darius Garland,CLE,under,PointsBet (US),18.5,1.91,PointsBet (US),18.5,1.83,2024-03-29T23:40:00Z,2024-03-27T00:00:00
Donovan Mitchell,CLE,under,PointsBet (US),18.5,1.8,PointsBet (US),18.5,1.95,2024-03-29T23:40:00Z,2024-03-16T00:00:00
Franz Wagner,ORL,under,BetMGM,17.5,1.83,BetMGM,17.5,1.87,2024-03-29T23:10:00Z,2024-03-27T00:00:00
Jalen Suggs,ORL,under,BetMGM,11.5,1.91,BetMGM,11.5,1.83,2024-03-29T23:10:00Z,2024-03-27T00:00:00
Kawhi Leonard,LAC,under,BetMGM,23.5,1.95,BetMGM,23.5,1.77,2024-03-29T23:10:00Z,2024-03-27T00:00:00
Norman Powell,LAC,under,BetMGM,12.5,1.83,BetMGM,12.5,1.91,2024-03-29T23:10:00Z,2024-03-27T00:00:00
Paolo Banchero,ORL,under,BetMGM,21.5,1.95,BetMGM,21.5,1.8,2024-03-29T23:10:00Z,2024-03-27T00:00:00
Russell Westbrook,LAC,under,BetMGM,7.5,1.95,BetMGM,7.5,1.77,2024-03-29T23:10:00Z,2024-03-27T00:00:00
