PLAYER_ID,PLAYER_NAME,GAME_DATE,PTS,REB,AST,TEAM_ABBREVIATION,PTS_np,pred_type,player_points_over_book,player_points_over_line,player_points_over,player_points_under_book,player_points_under_line,player_points_under,PROPS_DATE,LAST_GAME,RES
1629684,Grant Williams,2024-03-29T00:00:00,12,8,4,DAL,under,under momentum,Bovada,10.5,1.8,Bovada,10.5,1.95,2024-03-29T23:10:00Z,2024-02-06T00:00:00,over
1628370,Malik Monk,2024-03-29T00:00:00,2,1,0,SAC,under,under momentum,BetMGM,15.5,1.83,BetMGM,15.5,1.91,2024-03-30T02:10:00Z,2024-03-26T00:00:00,under
1630174,Aaron Nesmith,2024-03-29T00:00:00,12,4,2,IND,under,under momentum,BetMGM,13.5,1.83,BetMGM,13.5,1.91,2024-03-29T23:10:00Z,2024-03-27T00:00:00,under
1626181,Norman Powell,2024-03-29T00:00:00,10,0,1,LAC,under,under momentum,BetMGM,12.5,1.83,BetMGM,12.5,1.91,2024-03-29T23:10:00Z,2024-03-27T00:00:00,under
1627827,Dorian Finney-Smith,2024-03-29T00:00:00,12,3,3,BKN,under,under momentum,BetMGM,8.5,1.87,BetMGM,8.5,1.87,2024-03-29T23:40:00Z,2024-03-27T00:00:00,over
203952,Andrew Wiggins,2024-03-29T00:00:00,20,8,8,GSW,over,over momentum on non-star players,BetMGM,14.5,1.91,BetMGM,14.5,1.83,2024-03-29T23:10:00Z,2024-03-27T00:00:00,over
1630596,Evan Mobley,2024-03-29T00:00:00,20,11,3,CLE,under,under momentum,PointsBet (US),14.5,1.87,PointsBet (US),14.5,1.87,2024-03-29T23:40:00Z,2024-03-27T00:00:00,over
1628368,De'Aaron Fox,2024-03-29T00:00:00,23,6,5,SAC,under,under momentum,BetMGM,25.5,1.83,BetMGM,25.5,1.91,2024-03-30T02:10:00Z,2024-03-26T00:00:00,under
1641706,Brandon Miller,2024-03-29T00:00:00,12,3,3,CHA,over,over momentum on non-star players,BetMGM,19.5,1.83,BetMGM,19.5,1.91,2024-03-29T23:10:00Z,2024-03-27T00:00:00,under
1630581,Josh Giddey,2024-03-29T00:00:00,23,7,9,OKC,over,over momentum on non-star players,BetMGM,15.5,1.95,BetMGM,15.5,1.77,2024-03-30T00:10:00Z,2024-03-27T00:00:00,over
203110,Draymond Green,2024-03-29T00:00:00,8,8,4,GSW,under,under momentum,BetMGM,7.5,1.8,BetMGM,7.5,1.91,2024-03-29T23:10:00Z,2024-03-27T00:00:00,over
203084,Harrison Barnes,2024-03-29T00:00:00,20,6,2,SAC,under,under momentum,BetMGM,11.5,1.83,BetMGM,11.5,1.91,2024-03-30T02:10:00Z,2024-03-26T00:00:00,over
1627783,Pascal Siakam,2024-03-29T00:00:00,22,11,6,TOR,under,under momentum,BetMGM,22.5,1.87,BetMGM,22.5,1.87,2024-03-29T23:10:00Z,2024-01-15T00:00:00,under
1629028,Deandre Ayton,2024-03-29T00:00:00,18,8,1,POR,under,under momentum,BetMGM,19.5,1.95,BetMGM,19.5,1.8,2024-03-30T00:10:00Z,2024-03-20T00:00:00,under
1630169,Tyrese Haliburton,2024-03-29T00:00:00,21,8,8,IND,under,under momentum,BetMGM,18.5,1.91,BetMGM,18.5,1.83,2024-03-29T23:10:00Z,2024-03-27T00:00:00,over
1641717,Cason Wallace,2024-03-29T00:00:00,16,4,3,OKC,under,under momentum,BetOnline.ag,9.5,1.83,BetOnline.ag,9.5,1.93,2024-03-30T00:10:00Z,2024-03-27T00:00:00,over
1641708,Amen Thompson,2024-03-29T00:00:00,18,14,5,HOU,over,over momentum on non-star players,BetMGM,14.5,1.91,BetMGM,14.5,1.83,2024-03-30T01:30:00Z,2024-03-27T00:00:00,over
1630162,Anthony Edwards,2024-03-29T00:00:00,25,4,5,MIN,under,under momentum,BetMGM,25.5,1.95,BetMGM,25.5,1.8,2024-03-30T01:10:00Z,2024-03-27T00:00:00,under
203497,Rudy Gobert,2024-03-29T00:00:00,21,12,2,MIN,under,under momentum,BetMGM,12.5,1.83,BetMGM,12.5,1.91,2024-03-30T01:10:00Z,2024-03-27T00:00:00,over
1629636,Darius Garland,2024-03-29T00:00:00,14,3,12,CLE,under,under momentum,PointsBet (US),18.5,1.91,PointsBet (US),18.5,1.83,2024-03-29T23:40:00Z,2024-03-27T00:00:00,under
1630198,Isaiah Joe,2024-03-29T00:00:00,14,3,1,OKC,over,over momentum on non-star players,BetOnline.ag,10.5,1.81,BetOnline.ag,10.5,1.95,2024-03-30T00:10:00Z,2024-03-27T00:00:00,over
1631096,Chet Holmgren,2024-03-29T00:00:00,20,6,2,OKC,under,under momentum,BetMGM,17.5,1.95,BetMGM,17.5,1.77,2024-03-30T00:10:00Z,2024-03-27T00:00:00,over
1626164,Devin Booker,2024-03-29T00:00:00,14,3,5,PHX,under,under momentum,BetMGM,25.5,1.83,BetMGM,25.5,1.91,2024-03-30T00:10:00Z,2024-03-27T00:00:00,under
201566,Russell Westbrook,2024-03-29T00:00:00,5,3,5,LAC,under,under momentum,BetMGM,7.5,1.95,BetMGM,7.5,1.77,2024-03-29T23:10:00Z,2024-03-27T00:00:00,under
