PLAYER_NAME,TEAM_ABBREVIATION,PTS_np,pred_type,GAME_DATE
Gary Harris,ORL,over,over momentum on non-star players,2024-04-01T00:00:00
Markelle Fultz,ORL,under,under momentum,2024-04-01T00:00:00
Paolo Banchero,ORL,under,under momentum,2024-04-01T00:00:00
Cameron Payne,PHI,over,over momentum on non-star players,2024-03-31T00:00:00
De'Anthony Melton,PHI,under,under momentum,2024-02-27T00:00:00
Joel Embiid,PHI,under,under momentum,2024-01-30T00:00:00
Kelly Oubre Jr.,PHI,over,over momentum on non-star players,2024-03-31T00:00:00
Nicolas Batum,PHI,over,over momentum on non-star players,2024-03-31T00:00:00
Robert Covington,PHI,under,under momentum,2023-12-30T00:00:00
Tyrese Maxey,PHI,under,under momentum,2024-03-29T00:00:00
Bradley Beal,PHX,under,under momentum,2024-04-01T00:00:00
Devin Booker,PHX,under,fade star players,2024-04-01T00:00:00
Eric Gordon,PHX,under,under momentum,2024-04-01T00:00:00
Jordan Goodwin,PHX,under,under momentum,2024-02-06T00:00:00
Kevin Durant,PHX,under,under momentum,2024-04-01T00:00:00
Royce O'Neale,PHX,under,under momentum,2024-04-01T00:00:00
Anfernee Simons,POR,under,under momentum,2024-03-22T00:00:00
Dalano Banton,POR,over,over momentum on non-star players,2024-04-01T00:00:00
Jerami Grant,POR,under,under momentum,2024-03-11T00:00:00
Malcolm Brogdon,POR,under,under momentum,2024-02-02T00:00:00
Shaedon Sharpe,POR,under,under momentum,2024-01-11T00:00:00
Toumani Camara,POR,over,over momentum on non-star players,2024-03-27T00:00:00
Harrison Barnes,SAC,over,over momentum on non-star players,2024-03-31T00:00:00
Kevin Huerter,SAC,under,under momentum,2024-03-18T00:00:00
Malik Monk,SAC,under,under momentum,2024-03-29T00:00:00
Cedi Osman,SAS,over,over momentum on non-star players,2024-03-31T00:00:00
Jeremy Sochan,SAS,under,under momentum,2024-03-29T00:00:00
Victor Wembanyama,SAS,over,over momentum on non-star players,2024-03-31T00:00:00
Immanuel Quickley,TOR,under,under momentum,2024-03-17T00:00:00
Jakob Poeltl,TOR,under,under momentum,2024-03-03T00:00:00
Pascal Siakam,TOR,under,under momentum,2024-01-15T00:00:00
Scottie Barnes,TOR,under,under momentum,2024-03-01T00:00:00
John Collins,UTA,over,over momentum on non-star players,2024-03-29T00:00:00
Jordan Clarkson,UTA,under,under momentum,2024-03-25T00:00:00
Simone Fontecchio,UTA,under,under momentum,2024-02-06T00:00:00
Walker Kessler,UTA,under,under momentum,2024-03-31T00:00:00
Kyle Kuzma,WAS,under,under momentum,2024-03-29T00:00:00
