PLAYER_NAME,TEAM_ABBREVIATION,PTS_np,GAME_DATE
Matt Ryan,NOP,under,2024-03-22T00:00:00
Evan Fournier,NYK,under,2024-01-18T00:00:00
Julius Randle,NYK,under,2024-01-27T00:00:00
Gordon Hayward,OKC,under,2024-03-26T00:00:00
Josh Giddey,OKC,over,2024-03-26T00:00:00
Luguentz Dort,OKC,under,2024-03-26T00:00:00
Shai Gilgeous-Alexander,OKC,under,2024-03-26T00:00:00
Jalen Suggs,ORL,under,2024-03-23T00:00:00
Markelle Fultz,ORL,under,2024-03-23T00:00:00
Moritz Wagner,ORL,under,2024-03-23T00:00:00
Wendell Carter Jr.,ORL,under,2024-03-23T00:00:00
Buddy Hield,PHI,under,2024-03-25T00:00:00
De'Anthony Melton,PHI,under,2024-02-27T00:00:00
Joel Embiid,PHI,under,2024-01-30T00:00:00
Kyle Lowry,PHI,under,2024-03-25T00:00:00
Nicolas Batum,PHI,under,2024-03-25T00:00:00
Robert Covington,PHI,under,2023-12-30T00:00:00
Tobias Harris,PHI,under,2024-03-25T00:00:00
Bradley Beal,PHX,under,2024-03-25T00:00:00
Eric Gordon,PHX,under,2024-03-25T00:00:00
Grayson Allen,PHX,under,2024-03-25T00:00:00
Jordan Goodwin,PHX,under,2024-02-06T00:00:00
Josh Okogie,PHX,under,2024-03-23T00:00:00
Jusuf Nurkic,PHX,under,2024-03-25T00:00:00
Anfernee Simons,POR,under,2024-03-22T00:00:00
Dalano Banton,POR,over,2024-03-25T00:00:00
Deandre Ayton,POR,under,2024-03-20T00:00:00
Jerami Grant,POR,under,2024-03-11T00:00:00
Malcolm Brogdon,POR,under,2024-02-02T00:00:00
Shaedon Sharpe,POR,under,2024-01-11T00:00:00
De'Aaron Fox,SAC,under,2024-03-26T00:00:00
Domantas Sabonis,SAC,under,2024-03-26T00:00:00
Harrison Barnes,SAC,under,2024-03-26T00:00:00
Kevin Huerter,SAC,under,2024-03-18T00:00:00
Malik Monk,SAC,under,2024-03-26T00:00:00
Trey Lyles,SAC,under,2024-03-12T00:00:00
Jeremy Sochan,SAS,over,2024-03-25T00:00:00
Malaki Branham,SAS,under,2024-03-25T00:00:00
Tre Jones,SAS,under,2024-03-25T00:00:00
Victor Wembanyama,SAS,under,2024-03-23T00:00:00
Immanuel Quickley,TOR,under,2024-03-17T00:00:00
Jakob Poeltl,TOR,under,2024-03-03T00:00:00
Pascal Siakam,TOR,under,2024-01-15T00:00:00
Scottie Barnes,TOR,under,2024-03-01T00:00:00
Jordan Clarkson,UTA,under,2024-03-25T00:00:00
Keyonte George,UTA,under,2024-03-25T00:00:00
Lauri Markkanen,UTA,over,2024-03-25T00:00:00
Simone Fontecchio,UTA,under,2024-02-06T00:00:00
Kyle Kuzma,WAS,under,2024-03-23T00:00:00
