PLAYER_ID,PLAYER_NAME,GAME_DATE,PTS,REB,AST,TEAM_ABBREVIATION,PTS_np,player_points_over_book,player_points_over_line,player_points_over,player_points_under_book,player_points_under_line,player_points_under,PROPS_DATE,LAST_GAME,RES
1629029,Luka Doncic,2024-03-31T00:00:00,47,12,7,DAL,under,BetMGM,33.5,1.83,BetMGM,33.5,1.87,2024-03-31T23:10:00Z,2024-03-29T00:00:00,over
1626181,Norman Powell,2024-03-31T00:00:00,16,1,1,LAC,under,BetMGM,12.5,1.77,BetMGM,12.5,2.0,2024-03-31T22:10:00Z,2024-03-29T00:00:00,over
201935,James Harden,2024-03-31T00:00:00,6,6,10,LAC,under,BetMGM,14.5,1.83,BetMGM,14.5,1.91,2024-03-31T22:10:00Z,2024-03-29T00:00:00,under
1629611,Terance Mann,2024-03-31T00:00:00,7,3,2,LAC,under,BetMGM,8.5,2.0,BetMGM,8.5,1.74,2024-03-31T22:10:00Z,2024-03-29T00:00:00,under
1629636,Darius Garland,2024-03-31T00:00:00,5,2,7,CLE,under,BetMGM,15.5,1.83,BetMGM,15.5,1.91,2024-03-31T19:40:00Z,2024-03-29T00:00:00,under
1628415,Dillon Brooks,2024-03-31T00:00:00,0,3,1,HOU,under,BetMGM,10.5,1.83,BetMGM,10.5,1.91,2024-03-31T23:10:00Z,2024-03-29T00:00:00,under
202710,Jimmy Butler,2024-03-31T00:00:00,17,7,4,MIA,under,BetMGM,19.5,1.8,BetMGM,19.5,1.95,2024-03-31T22:10:00Z,2024-03-29T00:00:00,under
1630224,Jalen Green,2024-03-31T00:00:00,12,6,5,HOU,over,BetMGM,26.5,1.91,BetMGM,26.5,1.83,2024-03-31T23:10:00Z,2024-03-29T00:00:00,under
201566,Russell Westbrook,2024-03-31T00:00:00,11,5,4,LAC,under,BetMGM,7.5,1.74,BetMGM,7.5,2.0,2024-03-31T22:10:00Z,2024-03-29T00:00:00,over
201144,Mike Conley,2024-03-31T00:00:00,19,1,7,MIN,over,BetMGM,12.5,1.8,BetMGM,12.5,1.95,2024-03-31T23:10:00Z,2024-03-29T00:00:00,over
1628983,Shai Gilgeous-Alexander,2024-03-31T00:00:00,19,2,3,OKC,under,BetMGM,27.5,1.77,BetMGM,27.5,1.95,2024-03-31T23:10:00Z,2024-03-26T00:00:00,under
202696,Nikola Vucevic,2024-03-31T00:00:00,19,8,6,CHI,under,BetMGM,15.5,1.95,BetMGM,15.5,1.77,2024-03-31T23:10:00Z,2024-03-29T00:00:00,over
1629023,P.J. Washington,2024-03-31T00:00:00,12,6,2,DAL,under,BetMGM,10.5,1.74,BetMGM,10.5,2.0,2024-03-31T23:10:00Z,2024-03-29T00:00:00,over
1629675,Naz Reid,2024-03-31T00:00:00,14,3,4,MIN,under,BetMGM,17.5,1.91,BetMGM,17.5,1.83,2024-03-31T23:10:00Z,2024-03-29T00:00:00,under
1630557,Corey Kispert,2024-03-31T00:00:00,13,2,3,WAS,over,BetMGM,15.5,1.83,BetMGM,15.5,1.91,2024-03-31T22:10:00Z,2024-03-29T00:00:00,under
1627747,Caris LeVert,2024-03-31T00:00:00,15,6,5,CLE,under,BetMGM,9.5,1.83,BetMGM,9.5,1.91,2024-03-31T19:40:00Z,2024-03-27T00:00:00,over
1628378,Donovan Mitchell,2024-03-31T00:00:00,13,0,6,CLE,under,BetMGM,21.5,1.87,BetMGM,21.5,1.87,2024-03-31T19:40:00Z,2024-03-29T00:00:00,under
1629673,Jordan Poole,2024-03-31T00:00:00,22,4,8,WAS,under,BetMGM,17.5,1.77,BetMGM,17.5,1.95,2024-03-31T22:10:00Z,2024-03-29T00:00:00,over
1641706,Brandon Miller,2024-03-31T00:00:00,22,6,4,CHA,under,BetMGM,18.5,1.87,BetMGM,18.5,1.87,2024-03-31T22:10:00Z,2024-03-29T00:00:00,over
