Date,Player,player_assists_line,player_assists_over,player_assists_under,player_points_line,player_points_over,player_points_under,player_rebounds_line,player_rebounds_over,player_rebounds_under
2023-11-10,Lauri Markkanen,,,,24.5,1.87,1.91,9.5,2.1,1.71
2023-11-21,De'Anthony Melton,2.5,1.61,2.3,12.5,1.91,1.87,3.5,1.67,2.2
2023-11-21,Evan Mobley,3.5,2.1,1.71,15.5,1.77,2.0,8.5,1.71,2.1
2023-11-21,Joel Embiid,4.5,1.67,2.15,29.5,1.95,1.83,10.5,1.8,1.95
2023-11-21,Max Strus,3.5,1.69,2.1,14.5,1.8,2.0,4.5,1.95,1.83
2023-11-21,Tobias Harris,2.5,2.1,1.71,16.5,1.91,1.87,6.5,2.2,1.67
2023-11-21,Tyrese Maxey,6.5,2.05,1.74,24.5,1.95,1.83,3.5,1.71,2.1
2023-11-21,Jarrett Allen,,,,13.5,1.87,1.91,8.5,1.77,2.0
2023-12-02,Karl-Anthony Towns,3.5,2.05,1.74,28.5,1.83,1.91,9.5,1.83,1.91
2023-12-02,Mike Conley,7.5,1.95,1.8,13.5,2.0,1.77,2.5,1.71,2.1
2023-12-02,Miles Bridges,2.5,1.69,2.14,20.5,1.91,1.83,6.5,1.87,1.87
2023-12-02,Terry Rozier,6.5,2.14,1.69,20.5,1.87,1.87,3.5,2.1,1.71
2024-01-26,Andrew Nembhard,6.5,2.05,1.74,11.5,1.91,1.83,,,
2024-01-26,Bradley Beal,4.5,1.62,2.24,19.5,1.91,1.83,4.5,1.91,1.83
2024-01-26,Buddy Hield,2.5,1.77,2.0,12.5,1.77,2.0,3.5,1.95,1.8
2024-01-26,Devin Booker,6.5,1.77,2.0,28.5,1.8,1.95,4.5,1.87,1.87
2024-01-26,Grayson Allen,2.5,1.62,2.24,12.5,1.95,1.8,3.5,1.62,2.24
2024-01-26,Jusuf Nurkic,3.5,1.91,1.83,10.5,2.05,1.74,10.5,1.77,2.0
2024-01-26,Kevin Durant,4.5,1.8,1.95,28.5,1.71,2.1,6.5,1.95,1.8
2024-01-26,Pascal Siakam,4.5,1.77,2.0,20.5,1.83,1.91,6.5,1.91,1.83
2024-01-26,Aaron Nesmith,,,,11.5,2.0,1.77,3.5,2.1,1.71
2024-01-26,Myles Turner,,,,16.5,1.95,1.8,5.5,1.77,2.0
2023-11-21,Devin Booker,7.5,1.87,1.87,26.5,1.87,1.91,4.5,1.77,2.0
2023-11-21,Eric Gordon,2.5,1.91,1.87,12.5,1.8,2.0,2.5,2.2,1.67
2023-11-21,Jerami Grant,2.5,2.35,1.57,20.5,1.83,1.95,4.5,2.2,1.67
2023-11-21,Jusuf Nurkic,3.5,2.05,1.74,10.5,1.77,2.0,9.5,1.87,1.91
2023-11-21,Kevin Durant,4.5,1.83,1.91,28.5,1.95,1.83,7.5,2.0,1.77
2023-11-21,Shaedon Sharpe,3.5,1.67,2.2,17.5,1.8,1.95,4.5,1.74,2.05
2023-11-21,Deandre Ayton,,,,12.5,1.95,1.83,9.5,1.83,1.91
2023-11-21,Grayson Allen,,,,11.5,1.91,1.83,3.5,1.91,1.87
2024-02-14,Brandon Ingram,6.5,1.71,2.1,23.5,1.74,2.05,5.5,1.8,1.95
2024-02-14,CJ McCollum,4.5,2.0,1.77,18.5,1.8,1.95,4.5,2.05,1.74
2024-02-14,Deni Avdija,3.5,1.8,1.95,14.5,1.87,1.87,7.5,2.14,1.69
2024-02-14,Herbert Jones,2.5,2.0,1.77,12.5,1.95,1.8,4.5,2.2,1.67
2024-02-14,Jordan Poole,3.5,1.91,1.83,13.5,1.91,1.83,2.5,2.14,1.69
2024-02-14,Kyle Kuzma,3.5,2.0,1.77,19.5,1.74,2.05,6.5,2.05,1.74
2024-02-14,Tyus Jones,7.5,1.67,2.2,13.5,2.0,1.77,2.5,1.8,1.95
2024-02-14,Zion Williamson,4.5,1.69,2.14,23.5,1.77,2.0,5.5,1.71,2.1
2023-11-13,Dennis Schroder,7.5,1.87,1.87,14.5,1.95,1.8,2.5,1.95,1.83
2023-11-13,Kyle Kuzma,3.5,2.3,1.59,21.5,1.95,1.83,6.5,2.05,1.74
2023-11-13,Pascal Siakam,4.5,1.87,1.91,20.5,1.8,1.95,7.5,2.1,1.71
2023-11-13,Scottie Barnes,5.5,2.05,1.74,19.5,1.87,1.91,8.5,2.05,1.74
2023-11-13,Jakob Poeltl,,,,11.5,1.83,1.95,9.5,1.87,1.87
2023-11-13,OG Anunoby,,,,16.5,1.91,1.83,4.5,2.15,1.67
2023-11-26,Devin Booker,6.5,1.91,1.91,27.5,1.8,1.95,4.5,1.87,1.91
2023-11-26,Jalen Brunson,5.5,2.1,1.71,24.5,1.95,1.8,3.5,2.05,1.74
2023-11-26,Julius Randle,5.5,2.15,1.69,21.5,1.95,1.83,8.5,1.77,2.05
2023-11-26,Jusuf Nurkic,2.5,1.67,2.2,10.5,2.0,1.77,9.5,2.05,1.74
2023-11-26,RJ Barrett,2.5,2.15,1.67,17.5,1.8,1.95,4.5,2.05,1.74
2023-11-26,Mitchell Robinson,,,,6.5,1.87,1.87,9.5,1.87,1.91
2024-02-02,Anthony Edwards,5.5,2.24,1.62,26.5,1.91,1.83,4.5,1.69,2.14
2024-02-02,Franz Wagner,3.5,1.83,1.91,17.5,1.87,1.87,4.5,1.83,1.91
2024-02-02,Karl-Anthony Towns,3.5,1.95,1.8,23.5,1.87,1.87,8.5,1.95,1.8
2024-02-02,Markelle Fultz,3.5,2.0,1.77,9.5,1.74,2.05,2.5,1.77,2.0
2024-02-02,Mike Conley,5.5,1.74,2.05,9.5,1.8,1.95,2.5,1.87,1.87
2024-02-02,Paolo Banchero,4.5,1.87,1.87,21.5,1.87,1.87,6.5,1.83,1.91
2024-02-02,Jaden McDaniels,,,,10.5,1.77,2.0,2.5,1.6,2.3
2024-02-02,Jalen Suggs,,,,9.5,2.0,1.77,2.5,1.77,2.0
2024-02-02,Rudy Gobert,,,,14.5,1.95,1.8,12.5,1.83,1.91
2024-02-02,Wendell Carter Jr.,,,,9.5,1.8,1.95,7.5,2.14,1.69
2024-02-13,Bradley Beal,5.5,2.2,1.67,19.5,1.83,1.91,4.5,1.74,2.05
2024-02-13,De'Aaron Fox,4.5,1.71,2.1,23.5,1.83,1.91,3.5,1.87,1.87
2024-02-13,Devin Booker,5.5,1.69,2.14,29.5,1.87,1.87,4.5,1.83,1.91
2024-02-13,Domantas Sabonis,8.5,1.74,2.05,19.5,1.83,1.91,13.5,1.87,1.87
2024-02-13,Grayson Allen,2.5,1.77,2.0,10.5,1.83,1.91,3.5,1.77,2.0
2024-02-13,Jusuf Nurkic,3.5,2.0,1.77,11.5,1.77,2.0,10.5,1.8,1.95
2024-02-13,Kevin Durant,5.5,2.14,1.69,26.5,1.8,1.95,6.5,1.74,2.05
2024-02-13,Kevin Huerter,2.5,2.45,1.53,10.5,1.91,1.83,3.5,2.35,1.57
2024-02-13,Harrison Barnes,,,,12.5,1.8,1.95,2.5,1.83,1.91
2024-02-13,Keegan Murray,,,,13.5,1.8,1.95,4.5,1.71,2.1
2024-02-14,Bam Adebayo,4.5,1.8,1.95,22.5,1.83,1.91,11.5,1.91,1.83
2024-02-14,Buddy Hield,4.5,1.91,1.83,17.5,1.83,1.91,4.5,1.62,2.24
2024-02-14,Caleb Martin,2.5,2.3,1.6,10.5,1.77,2.0,5.5,1.91,1.83
2024-02-14,Duncan Robinson,3.5,1.67,2.2,13.5,1.8,1.95,2.5,1.6,2.3
2024-02-14,Paul Reed,2.5,2.5,1.51,10.5,2.05,1.74,9.5,1.87,1.87
2024-02-14,Tyler Herro,5.5,2.24,1.62,21.5,1.83,1.91,5.5,2.2,1.67
2024-02-14,Tyrese Maxey,7.5,1.95,1.8,27.5,1.83,1.91,3.5,2.0,1.77
2024-02-14,Kelly Oubre Jr.,,,,18.5,1.83,1.91,5.5,1.83,1.91
2024-02-14,Kenyon Martin Jr.,,,,10.5,1.95,1.8,5.5,1.8,1.95
2024-01-04,Aaron Gordon,2.5,1.62,2.24,14.5,1.91,1.83,6.5,2.14,1.69
2024-01-04,Chris Paul,7.5,1.8,1.95,10.5,2.0,1.77,3.5,2.0,1.77
2024-01-04,Jamal Murray,6.5,2.0,1.77,21.5,1.8,1.95,3.5,1.74,2.05
2024-01-04,Kentavious Caldwell-Pope,2.5,2.2,1.67,9.5,1.95,1.8,2.5,2.1,1.71
2024-01-04,Nikola Jokic,9.5,1.95,1.8,25.5,1.71,2.1,12.5,1.67,2.2
2024-01-04,Stephen Curry,4.5,1.62,2.24,27.5,1.8,1.95,3.5,1.67,2.2
2024-01-04,Jonathan Kuminga,,,,13.5,1.8,1.95,4.5,1.69,2.14
2024-01-04,Klay Thompson,,,,15.5,1.91,1.83,3.5,2.35,1.57
2024-01-04,Michael Porter Jr.,,,,16.5,1.95,1.8,6.5,1.71,2.1
2024-01-04,Trayce Jackson-Davis,,,,9.5,1.74,2.05,6.5,2.14,1.69
2024-01-10,Bruce Brown,2.5,1.8,1.95,11.5,1.83,1.91,4.5,2.24,1.62
2024-01-10,Deni Avdija,4.5,2.14,1.69,13.5,1.87,1.87,6.5,1.91,1.83
2024-01-10,Jordan Poole,3.5,1.69,2.14,16.5,1.95,1.8,2.5,2.2,1.67
2024-01-10,Kyle Kuzma,3.5,1.69,2.14,23.5,1.8,1.95,6.5,1.87,1.87
2024-01-10,Tyus Jones,6.5,2.2,1.67,13.5,1.83,1.91,2.5,1.77,2.0
2024-01-10,Aaron Nesmith,,,,13.5,2.0,1.77,3.5,1.8,1.95
2024-01-10,Daniel Gafford,,,,9.5,1.8,1.95,6.5,1.74,2.05
2024-01-10,Jalen Smith,,,,12.5,1.87,1.87,7.5,2.05,1.74
2024-01-10,Myles Turner,,,,18.5,1.91,1.83,8.5,2.1,1.71
2024-02-15,Damian Lillard,6.5,2.14,1.69,24.5,1.91,1.83,3.5,1.74,2.05
2024-02-15,Giannis Antetokounmpo,6.5,1.71,2.1,30.5,1.91,1.83,12.5,2.1,1.71
2024-02-15,Jaren Jackson Jr.,2.5,1.71,2.1,22.5,1.77,2.0,5.5,2.05,1.74
2024-02-15,Vince Williams Jr.,4.5,1.62,2.24,11.5,1.71,2.1,6.5,2.2,1.67
2024-02-15,Brook Lopez,,,,11.5,1.95,1.8,5.5,2.05,1.74
2024-02-15,Malik Beasley,,,,11.5,1.77,2.0,3.5,1.87,1.87
2023-12-05,Anthony Davis,2.5,1.6,2.3,25.5,1.83,1.91,12.5,1.77,2.0
2023-12-05,Austin Reaves,4.5,1.95,1.8,12.5,1.87,1.87,3.5,2.1,1.71
2023-12-05,D'Angelo Russell,6.5,2.05,1.74,14.5,2.0,1.77,2.5,1.71,2.1
2023-12-05,Devin Booker,6.5,1.69,2.14,27.5,1.74,2.05,4.5,1.62,2.24
2023-12-05,Eric Gordon,2.5,1.91,1.83,12.5,2.0,1.77,2.5,2.3,1.6
2023-12-05,Grayson Allen,2.5,1.74,2.05,9.5,1.87,1.87,3.5,1.95,1.8
2023-12-05,Jusuf Nurkic,2.5,1.67,2.2,11.5,1.83,1.91,9.5,1.95,1.8
2023-12-05,Kevin Durant,5.5,2.1,1.71,27.5,1.69,2.14,6.5,1.74,2.05
2023-12-05,LeBron James,6.5,1.87,1.87,25.5,1.83,1.91,7.5,1.83,1.91
2023-12-05,Cam Reddish,,,,8.5,1.95,1.8,2.5,1.95,1.8
2023-12-05,Taurean Prince,,,,7.5,1.83,1.91,2.5,1.91,1.83
2024-01-30,Anthony Davis,3.5,1.91,1.83,25.5,1.95,1.8,11.5,1.83,1.91
2024-01-30,Dejounte Murray,5.5,2.05,1.74,21.5,1.91,1.83,5.5,2.05,1.74
2024-01-30,Clint Capela,,,,11.5,1.83,1.91,9.5,1.74,2.05
2023-11-01,Aaron Gordon,2.5,2.0,1.77,11.5,1.83,1.91,5.5,2.2,1.67
2023-11-01,Anthony Edwards,4.5,2.1,1.71,24.5,1.95,1.83,4.5,1.87,1.87
2023-11-01,Jamal Murray,7.5,2.15,1.69,21.5,1.83,1.95,3.5,1.77,2.0
2023-11-01,Karl-Anthony Towns,3.5,2.25,1.62,20.5,1.95,1.8,7.5,1.74,2.05
2023-11-01,Mike Conley,4.5,1.65,2.2,10.5,1.8,2.0,2.5,2.2,1.67
2023-11-01,Nikola Jokic,8.5,1.8,1.95,26.5,1.95,1.8,11.5,1.95,1.8
2023-11-01,Jaden McDaniels,,,,9.5,1.95,1.8,2.5,1.69,2.15
2023-11-01,Kentavious Caldwell-Pope,,,,9.5,1.91,1.87,2.5,1.95,1.83
2023-11-01,Michael Porter Jr.,,,,14.5,2.0,1.8,6.5,2.1,1.69
2023-11-01,Rudy Gobert,,,,13.5,1.91,1.83,11.5,2.0,1.77
2023-11-12,Jeremy Sochan,4.5,2.12,1.7,9.5,1.82,1.96,4.5,1.8,1.98
2023-11-12,Zach Collins,3.5,1.85,1.93,11.5,1.83,1.94,6.5,2.06,1.74
2023-11-12,Keldon Johnson,3.5,2.0,1.78,16.5,2.0,1.78,5.5,2.1,1.71
2023-11-12,Devin Vassell,,,,17.5,1.8,1.98,,,
2023-11-12,Victor Wembanyama,,,,18.5,1.82,1.96,8.5,1.82,1.96
2023-11-22,Aaron Gordon,4.5,2.05,1.74,14.5,1.95,1.83,6.5,1.8,1.95
2023-11-22,Kentavious Caldwell-Pope,2.5,1.8,1.95,9.5,1.83,1.95,2.5,2.1,1.71
2023-11-22,Nikola Jokic,9.5,2.1,1.71,30.5,1.95,1.83,12.5,1.83,1.95
2023-11-22,Paolo Banchero,3.5,1.69,2.15,19.5,1.91,1.83,7.5,2.1,1.71
2023-11-22,Reggie Jackson,3.5,1.67,2.15,13.5,1.8,2.0,2.5,2.15,1.69
2023-11-22,Michael Porter Jr.,,,,17.5,1.95,1.8,7.5,2.1,1.71
2024-01-19,Anthony Davis,3.5,1.91,1.83,26.5,1.87,1.87,12.5,1.77,2.0
2024-01-19,Austin Reaves,5.5,2.1,1.71,15.5,1.83,1.91,3.5,1.67,2.2
2024-01-19,Cameron Johnson,2.5,2.24,1.62,13.5,1.87,1.87,3.5,1.69,2.14
2024-01-19,D'Angelo Russell,5.5,1.77,2.0,17.5,1.91,1.83,2.5,1.62,2.24
2024-01-19,LeBron James,8.5,2.1,1.71,24.5,1.87,1.87,7.5,1.87,1.87
2024-01-19,Mikal Bridges,3.5,2.05,1.74,24.5,1.91,1.83,5.5,2.05,1.74
2024-01-19,Nicolas Claxton,,,,12.5,1.95,1.8,10.5,1.67,2.2
2024-01-19,Taurean Prince,,,,8.5,1.83,1.91,3.5,2.1,1.71
2024-01-23,Anfernee Simons,4.5,1.87,1.87,21.5,1.91,1.83,3.5,2.35,1.57
2024-01-23,Chet Holmgren,3.5,2.3,1.6,17.5,1.95,1.8,7.5,1.91,1.83
2024-01-23,Jalen Williams,4.5,2.05,1.74,19.5,1.87,1.87,4.5,2.2,1.67
2024-01-23,Jerami Grant,2.5,2.1,1.71,19.5,1.95,1.8,3.5,1.74,2.05
2024-01-23,Josh Giddey,4.5,2.24,1.62,10.5,1.87,1.87,6.5,1.87,1.87
2024-01-23,Malcolm Brogdon,5.5,1.74,2.05,17.5,1.87,1.87,4.5,2.2,1.67
2024-01-23,Shai Gilgeous-Alexander,6.5,2.2,1.67,31.5,1.74,2.05,5.5,1.8,1.95
2024-01-23,Deandre Ayton,,,,11.5,1.8,1.95,8.5,1.77,2.0
2024-01-23,Luguentz Dort,,,,11.5,1.91,1.83,3.5,1.67,2.2
2024-01-20,Anthony Edwards,4.5,1.69,2.14,27.5,1.83,1.91,5.5,2.05,1.74
2024-01-20,Chet Holmgren,2.5,1.69,2.14,16.5,1.87,1.87,6.5,1.83,1.91
2024-01-20,Jalen Williams,4.5,2.24,1.62,17.5,2.0,1.77,3.5,1.77,2.0
2024-01-20,Josh Giddey,4.5,2.0,1.77,10.5,1.95,1.8,6.5,2.2,1.67
2024-01-20,Karl-Anthony Towns,2.5,1.53,2.45,21.5,1.91,1.83,7.5,1.6,2.3
2024-01-20,Mike Conley,6.5,1.69,2.14,9.5,1.77,2.0,2.5,2.1,1.71
2024-01-20,Shai Gilgeous-Alexander,5.5,1.74,2.05,30.5,1.74,2.05,5.5,1.83,1.91
2024-01-20,Jaden McDaniels,,,,12.5,2.0,1.77,2.5,1.6,2.3
2024-01-20,Rudy Gobert,,,,15.5,2.0,1.77,12.5,1.83,1.91
2023-10-30,Ben Simmons,7.5,2.0,1.77,8.5,2.25,1.62,8.5,1.74,2.05
2023-10-30,Gordon Hayward,4.5,1.91,1.87,14.5,1.87,1.91,4.5,1.8,2.0
2023-10-30,LaMelo Ball,8.5,1.87,1.91,21.5,2.0,1.8,6.5,1.83,1.95
2023-10-30,Mikal Bridges,2.5,2.0,1.8,26.5,1.95,1.83,4.5,1.87,1.91
2023-10-30,Spencer Dinwiddie,6.5,2.1,1.71,17.5,1.95,1.83,3.5,1.91,1.83
2023-10-30,Terry Rozier,4.5,2.05,1.74,20.5,2.0,1.8,3.5,1.91,1.87
2023-10-30,Dorian Finney-Smith,,,,9.5,1.87,1.91,5.5,1.95,1.8
2023-10-30,Mark Williams,,,,11.5,1.95,1.8,9.5,1.71,2.1
2023-10-30,P.J. Washington,,,,15.5,1.83,1.95,4.5,1.91,1.87
2023-12-22,Aaron Gordon,2.5,1.6,2.3,13.5,2.0,1.77,6.5,1.87,1.87
2023-12-22,Cameron Johnson,2.5,2.4,1.56,13.5,1.91,1.83,4.5,1.83,1.91
2023-12-22,Cameron Thomas,2.5,1.95,1.8,23.5,1.74,2.05,3.5,1.95,1.8
2023-12-22,Jamal Murray,5.5,1.69,2.14,20.5,1.83,1.91,3.5,1.8,1.95
2023-12-22,Mikal Bridges,3.5,2.2,1.67,19.5,1.74,2.05,4.5,1.74,2.05
2023-12-22,Nikola Jokic,9.5,1.83,1.91,26.5,1.69,2.14,12.5,1.74,2.05
2023-12-22,Spencer Dinwiddie,7.5,2.24,1.62,14.5,1.91,1.83,3.5,1.77,2.0
2023-12-22,Kentavious Caldwell-Pope,,,,8.5,1.91,1.83,2.5,2.05,1.74
2023-12-22,Michael Porter Jr.,,,,14.5,1.83,1.91,7.5,2.0,1.77
2023-12-22,Nicolas Claxton,,,,10.5,1.8,1.95,8.5,1.74,2.05
2024-01-17,Anthony Davis,3.5,1.83,1.91,27.5,1.91,1.83,13.5,1.95,1.8
2024-01-17,LeBron James,8.5,2.1,1.71,25.5,1.8,1.95,7.5,1.95,1.8
2024-01-17,Luka Doncic,8.5,1.71,2.1,33.5,1.91,1.83,7.5,1.74,2.05
2024-01-17,Taurean Prince,,,,9.5,1.95,1.8,3.5,2.1,1.71
2024-01-12,Coby White,5.5,1.91,1.83,20.5,1.83,1.91,4.5,1.8,1.95
2024-01-12,DeMar DeRozan,4.5,1.67,2.2,20.5,1.87,1.87,3.5,1.6,2.3
2024-01-12,Jonathan Kuminga,2.5,1.69,2.14,14.5,1.83,1.91,5.5,2.14,1.69
2024-01-12,Klay Thompson,2.5,2.14,1.69,18.5,1.91,1.83,3.5,1.95,1.8
2024-01-12,Nikola Vucevic,2.5,1.62,2.24,17.5,1.87,1.87,11.5,1.87,1.87
2024-01-12,Stephen Curry,5.5,1.6,2.3,27.5,1.77,2.0,3.5,1.56,2.4
2024-01-12,Zach LaVine,3.5,1.62,2.24,20.5,1.8,1.95,4.5,1.87,1.87
2024-01-14,Damian Lillard,7.5,1.87,1.87,26.5,1.87,1.87,4.5,2.24,1.62
2024-01-14,De'Aaron Fox,5.5,1.91,1.83,26.5,1.71,2.1,3.5,1.71,2.1
2024-01-14,Domantas Sabonis,7.5,1.77,2.0,21.5,1.87,1.87,11.5,1.83,1.91
2024-01-14,Giannis Antetokounmpo,6.5,1.91,1.83,34.5,1.95,1.8,12.5,1.71,2.1
2024-01-14,Brook Lopez,,,,13.5,1.83,1.91,5.5,1.91,1.83
2024-01-14,Keegan Murray,,,,16.5,1.91,1.83,5.5,1.87,1.87
2024-01-14,Malik Beasley,,,,11.5,1.95,1.8,3.5,1.71,2.1
2024-01-23,Anthony Davis,4.5,2.14,1.69,27.5,1.87,1.87,12.5,1.69,2.14
2024-01-23,Austin Reaves,6.5,2.05,1.74,16.5,1.8,1.95,3.5,1.69,2.14
2024-01-23,D'Angelo Russell,7.5,2.05,1.74,19.5,1.87,1.87,2.5,1.74,2.05
2024-01-23,James Harden,8.5,1.57,2.35,17.5,1.77,2.0,4.5,1.74,2.05
2024-01-23,Kawhi Leonard,3.5,1.83,1.91,24.5,1.83,1.91,6.5,2.14,1.69
2024-01-23,Paul George,2.5,1.69,2.14,24.5,1.83,1.91,5.5,1.67,2.2
2024-01-23,Taurean Prince,,,,10.5,1.91,1.83,2.5,1.74,2.05
2024-01-23,Terance Mann,,,,7.5,1.8,1.95,2.5,1.62,2.24
2024-02-14,Jalen Brunson,6.5,1.69,2.14,29.5,1.87,1.87,3.5,1.77,2.0
2023-10-25,Jordan Poole,5.5,2.26,1.62,25.5,1.98,1.8,3.5,1.94,1.83
2023-10-25,Tyrese Haliburton,10.5,2.0,1.78,21.5,1.98,1.8,3.5,1.68,2.16
2023-10-25,Bruce Brown Jr,3.5,2.34,1.58,12.5,2.0,1.78,4.5,2.24,1.63
2023-10-25,Tyus Jones,7.5,1.68,2.14,13.5,1.94,1.83,3.5,2.16,1.68
2023-10-25,Kyle Kuzma,2.5,1.68,2.16,19.5,2.0,1.78,6.5,1.98,1.8
2023-10-25,Myles Turner,,,,15.5,1.96,1.82,7.5,1.88,1.88
2023-10-25,Bennedict Mathurin,,,,15.5,1.88,1.88,4.5,1.9,1.87
2023-10-25,Daniel Gafford,,,,10.5,2.0,1.78,6.5,1.9,1.87
2023-10-25,Obi Toppin,,,,10.5,1.82,1.96,4.5,1.78,2.0
2023-12-27,Donovan Mitchell,6.5,1.91,1.83,30.5,1.71,2.1,5.5,1.71,2.1
2023-12-27,Luka Doncic,10.5,1.71,2.1,36.5,1.91,1.83,9.5,1.77,2.0
2023-11-19,Desmond Bane,4.5,1.83,1.91,25.5,1.91,1.83,4.5,1.67,2.15
2023-11-19,Jayson Tatum,4.5,2.2,1.62,27.5,1.87,1.87,9.5,1.8,1.95
2023-10-28,Anthony Edwards,3.5,1.77,2.0,24.5,1.83,1.91,5.5,2.0,1.8
2023-10-28,Karl-Anthony Towns,3.5,2.15,1.67,21.5,1.91,1.87,7.5,1.69,2.15
2023-10-28,Mike Conley,4.5,2.0,1.8,11.5,2.0,1.8,2.5,1.91,1.87
2023-10-28,Rudy Gobert,,,,12.5,1.83,1.95,11.5,2.05,1.77
2023-11-08,DeMar DeRozan,4.5,1.62,2.2,20.5,1.83,1.91,3.5,1.8,1.95
2023-11-08,Kevin Durant,4.5,1.62,2.2,30.5,1.83,1.91,7.5,2.0,1.77
2023-11-08,Coby White,4.5,1.87,1.87,12.5,1.91,1.83,2.5,1.62,2.2
2023-11-08,Jusuf Nurkic,3.5,1.62,2.2,10.5,1.91,1.83,8.5,1.67,2.15
2023-11-08,Zach LaVine,3.5,1.91,1.83,23.5,1.83,1.91,3.5,1.8,1.95
2023-11-08,Nikola Vucevic,2.5,1.77,2.0,15.5,1.83,1.91,10.5,1.91,1.83
2023-11-08,Grayson Allen,1.5,1.51,2.4,13.5,2.0,1.77,3.5,2.0,1.77
2023-12-06,Alex Caruso,2.5,1.77,2.0,10.5,1.91,1.83,3.5,2.14,1.69
2023-12-06,Coby White,4.5,1.69,2.14,18.5,2.0,1.77,3.5,1.69,2.14
2023-12-06,DeMar DeRozan,6.5,2.1,1.71,24.5,1.83,1.91,4.5,2.05,1.74
2023-12-06,Gordon Hayward,4.5,2.0,1.77,13.5,1.8,1.95,4.5,1.77,2.0
2023-12-06,Miles Bridges,2.5,1.71,2.1,20.5,1.74,2.05,7.5,2.14,1.69
2023-12-06,Nikola Vucevic,3.5,1.77,2.0,16.5,1.71,2.1,10.5,1.74,2.05
2023-12-06,Terry Rozier,6.5,1.83,1.91,21.5,1.83,1.91,3.5,1.62,2.24
2023-12-06,Brandon Miller,,,,14.5,1.8,1.95,4.5,1.67,2.2
2023-12-06,Mark Williams,,,,11.5,1.8,1.95,9.5,1.8,1.95
2023-12-06,Patrick Williams,,,,12.5,2.0,1.77,4.5,1.67,2.2
2024-01-25,Collin Sexton,5.5,1.87,1.87,22.5,1.83,1.91,2.5,1.6,2.3
2024-01-25,Deni Avdija,3.5,1.62,2.24,14.5,1.91,1.83,5.5,1.69,2.14
2024-01-25,Jordan Poole,2.5,1.57,2.35,16.5,2.0,1.77,2.5,2.35,1.57
2024-01-25,Kris Dunn,5.5,2.1,1.71,,,,2.5,1.62,2.24
2024-01-25,Kyle Kuzma,4.5,1.74,2.05,20.5,1.77,2.0,6.5,1.74,2.05
2024-01-25,Tyus Jones,6.5,1.71,2.1,12.5,1.87,1.87,2.5,1.71,2.1
2024-01-25,Daniel Gafford,,,,10.5,1.91,1.83,6.5,1.8,1.95
2024-01-25,John Collins,,,,12.5,1.91,1.83,6.5,1.74,2.05
2024-01-25,Lauri Markkanen,,,,24.5,1.8,1.95,9.5,1.87,1.87
2024-01-25,Simone Fontecchio,,,,10.5,1.87,1.87,3.5,1.71,2.1
2023-12-21,Desmond Bane,5.5,2.14,1.69,24.5,1.83,1.91,4.5,1.83,1.91
2023-12-21,Ja Morant,9.5,1.91,1.83,28.5,1.83,1.91,6.5,2.14,1.69
